"cityId","city","zip_code"
"636","Szikszó","3800"
"737","Szin","3761"
"838","Szinpetri","3761"
"580","Szirmabesenyő","3711"
"681","Szokolya","2624"
"270","Szombathely","9719"
"782","Szomor","2822"
"524","Szügy","2699"
"625","Szuha","3154"
"726","Szuhafő","3726"
"827","Taktabáj","3926"
"569","Taktaharkány","3922"
"670","Taktakenéz","3924"
"771","Taktaszada","3921"
"513","Tállya","3907"
"614","Tarcal","3915"
"715","Tard","3416"
"816","Tardona","3644"
"558","Telkibánya","3896"
"659","Teresztenye","3757"
"760","Tibolddaróc","3423"
"861","Tiszabábolna","3465"
"603","Tiszacsermely","3972"
"704","Tiszadorogma","3466"
"805","Tiszakarád","3971"
"547","Tiszakeszi","3458"
"648","Tiszaladány","3929"
"749","Tiszalúc","3565"
"850","Tiszapalkonya","3587"
"592","Tiszatardos","3928"
"693","Tiszatarján","3589"
"794","Tiszaújváros","3580"
"536","Tiszavalk","3464"
"637","Tök","2073"
"738","Tököl","2316"
"839","Tolnanémedi","7083"
"581","Tompaládony","9662"
"682","Tordas","2463"
"783","Tormafölde","8876"
"525","Tormás","7383"
"626","Tormásliget","9736"
"727","Tornakápolna","3761"
"828","Trizs","3724"
"570","Újcsanálos","3716"
"671","Und","9464"
"772","Vadna","3636"
"514","Vágáshuta","3992"
"615","Vajdácska","3961"
"716","Vámosszabadi","9061"
"817","Varbó","3778"
"559","Varbóc","3756"
"660","Vatta","3431"
"761","Vilmány","3891"
"862","Vilyvitány","3991"
"604","Viss","3956"
"705","Viszló","3825"
"806","Vizsoly","3888"
"548","Zádorfalva","3726"
"649","Zalkod","3957"
"750","Zemplénagárd","3977"
"851","Ziliz","3794"
"593","Zsujta","3897"
"694","Zubogy","3723"
"911","Algyő","6750"
"867","Ambrózfalva","6916"
"884","Apátfalva","6931"
"901","Árpádhalom","6623"
"919","Ásotthalom","6783"
"875","Baks","6768"
"892","Balástya","6764"
"909","Boldva","3794"
"865","Csanádalberti","6915"
"882","Csanádpalota","6913"
"899","Csanytelek","6647"
"917","Csengele","6765"
"873","Csólyospálos","6135"
"890","Csoma","7253"
"907","Derekegyház","6621"
"863","Deszk","6772"
"880","Döbröce","8357"
"897","Dobronhegy","8989"
"915","Eperjes","6624"
"871","Fábiánsebestyén","6625"
"888","Felgyő","6645"
"905","Ferencszállás","6774"
"922","Főnyed","8732"
"878","Forráskút","6793"
"895","Hódmezővásárhely","6806"
"895","Hódmezővásárhely","6800"
"913","Királyhegyes","6911"
"869","Kistelek","6760"
"886","Kiszombor","6775"
"903","Klárafalva","6773"
"921","Kozármisleny","7761"
"877","Kurityán","3732"
"894","Magyarcsanád","6932"
"912","Makó","6903"
"912","Makó","6900"
"868","Maroslele","6921"
"885","Mártély","6636"
"902","Mindszent","6630"
"920","Mórágy","7165"
"876","Nagyér","6917"
"893","Nagylak","6933"
"910","Nagymágocs","6622"
"866","Nagytótfalu","7800"
"883","Öcsöd","5451"
"900","Ólmod","9733"
"918","Ozmánbük","8998"
"874","Pitvaros","6914"
"891","Pusztafalu","3995"
"908","Pusztaottlaka","5665"
"864","Rózsaszentmárton","3033"
"881","Ruzsa","6786"
"898","Sándorfalva","6762"
"916","Szatymaz","6763"
"872","Szeged","6757"
"872","Szeged","6791"
"872","Szeged","6710"
"872","Szeged","6771"
"872","Szeged","6753"
"872","Szeged","6700"
"872","Szeged","6720"
"872","Szeged","6721"
"872","Szeged","6722"
"872","Szeged","6723"
"872","Szeged","6724"
"872","Szeged","6725"
"872","Szeged","6726"
"872","Szeged","6727"
"872","Szeged","6728"
"872","Szeged","6729"
"889","Szegvár","6635"
"906","Székkutas","6821"
"923","Szentes","6600"
"879","Tiszasziget","6756"
"896","Tótkomlós","5940"
"914","Újszentiván","6754"
"870","Uszka","4952"
"887","Zákányszék","6787"
"904","Zsombó","6792"
"1023","Aba","8128"
"1023","Aba","8127"
"947","Adony","2457"
"977","Alap","7011"
"1006","Alcsútdoboz","8087"
"930","Alsószentiván","7012"
"960","Bakonycsernye","8056"
"990","Bakonykúti","8045"
"1019","Balinka","8054"
"1019","Balinka","8055"
"943","Baracs","2427"
"943","Baracs","2426"
"973","Baracska","2471"
"1003","Beloiannisz","2455"
"927","Besnyő","2456"
"957","Bicske","2060"
"987","Bocskaikert","4241"
"1016","Boda","7672"
"940","Cece","7013"
"970","Csabdi","2064"
"1000","Csákberény","8073"
"924","Csákvár","8083"
"954","Csöde","8999"
"984","Csömödér","8957"
"1013","Csót","8558"
"937","Dég","8135"
"967","Dunaújváros","2407"
"967","Dunaújváros","2400"
"997","Előszállás","2423"
"997","Előszállás","2424"
"1027","Enying","8131"
"1027","Enying","8130"
"951","Ercsi","2453"
"951","Ercsi","2451"
"981","Etyek","2091"
"1010","Fehérvárcsurgó","8052"
"934","Felcsút","8086"
"964","Fulókércs","3864"
"994","Gánt","8082"
"1024","Gárdony","2484"
"1024","Gárdony","2485"
"1024","Gárdony","2483"
"948","Gyulakeszi","8286"
"978","Hantos","2434"
"1007","Igar","7016"
"1007","Igar","7015"
"931","Iszkaszentgyörgy","8043"
"961","Isztimér","8045"
"991","Iváncsa","2454"
"1020","Jenő","8146"
"944","Kajászó","2472"
"974","Káloz","8124"
"1004","Kápolnásnyék","2475"
"928","Kincsesbánya","8044"
"958","Kisapostag","2428"
"988","Kisláng","8156"
"1017","Kötegyán","5725"
"941","Kübekháza","6755"
"971","Lajoskomárom","8136"
"1001","Lepsény","8132"
"249","Lőrinci","3024"
"925","Magyaralmás","8071"
"955","Mány","2065"
"985","Martonvásár","2462"
"1014","Matty","7854"
"938","Mezőfalva","2422"
"968","Mezőkomárom","8137"
"998","Mezőszentgyörgy","8133"
"1028","Mezőszilas","7017"
"952","Mogyoróska","3893"
"982","Monyoród","7751"
"1011","Nadap","8097"
"935","Nádasdladány","8145"
"965","Nagykarácsony","2425"
"995","Nagylók","2435"
"1025","Nagyveleg","8065"
"949","Nagyvenyim","2421"
"979","Óbarok","2063"
"1008","Pákozd","8095"
"932","Pátka","8092"
"962","Pázmánd","2476"
"992","Perkáta","2431"
"1021","Polgárdi","8153"
"1021","Polgárdi","8155"
"1021","Polgárdi","8154"
"945","Pusztamérges","6785"
"975","Pusztaszabolcs","2490"
"1005","Rácalmás","2459"
"929","Ráckeresztúr","2465"
"959","Sárbogárd","7018"
"959","Sárbogárd","7019"
"959","Sárbogárd","7003"
"959","Sárbogárd","7000"
"989","Sáregres","7014"
"1018","Sárkeresztes","8051"
"942","Sárkeresztúr","8125"
"972","Sárkeszi","8144"
"1002","Sárosd","2433"
"926","Sárszentágota","8126"
"956","Sárszentmihály","8141"
"956","Sárszentmihály","8143"
"986","Seregélyes","8111"
"1015","Sonkád","4954"
"939","Sótony","9681"
"969","Sukoró","8096"
"999","Szabadbattyán","8151"
"1029","Szabadegyháza","2432"
"953","Szabadhidvég","8139"
"953","Szabadhidvég","8138"
"983","Szár","2066"
"1012","Székesfehérvár","8019"
"1012","Székesfehérvár","8000"
"936","Tabajd","8088"
"966","Tác","8121"
"996","Tomor","3787"
"1026","Újbarok","2066"
"950","Ura","4763"
"980","Vajta","7041"
"1009","Vál","2473"
"933","Velence","2481"
"963","Vereb","2477"
"993","Vértesacsa","8089"
"1022","Vértesboglár","8085"
"946","Zámoly","8081"
"976","Zichyújfalu","8112"
"1166","Abda","9151"
"1040","Acsalag","9168"
"1089","Ágfalva","9423"
"1138","Agyagosszergény","9441"
"1188","Árpás","9132"
"1062","Ásványráró","9177"
"1111","Babót","9351"
"1160","Bágyogszovát","9145"
"1034","Bakonypéterd","9088"
"1083","Barbacs","9169"
"1132","Beled","9343"
"1182","Bezenye","9223"
"1056","Bezi","9162"
"1105","Böde","8991"
"1154","Bogád","7742"
"1203","Botpalád","4955"
"1077","Botykapeterd","7900"
"1126","Bózsva","3994"
"1176","Cakóháza","9165"
"1050","Cirák","9364"
"1099","Csáfordjánosfa","9375"
"1148","Csapod","9372"
"1198","Csér","9375"
"1073","Csikvánd","9127"
"1122","Csömör","2141"
"1172","Darnózseli","9232"
"1046","Dénesfa","9365"
"1095","Dorogháza","3153"
"1144","Dunakiliti","9225"
"1194","Dunaremete","9235"
"1068","Dunaszeg","9174"
"1117","Dunaszentpál","9175"
"1167","Dunasziget","9226"
"1041","Ebergőc","9451"
"1090","Écs","9083"
"1139","Edve","9343"
"1189","Egyed","9314"
"1063","Egyházasfalu","9473"
"1112","Enese","9143"
"1161","Farád","9321"
"1035","Fehértó","9163"
"1084","Feketeerdő","9211"
"1133","Felpéc","9122"
"1183","Fertőboz","9493"
"1057","Fertőd","9433"
"1057","Fertőd","9431"
"1106","Fertőendréd","9442"
"1155","Fertőhomok","9492"
"1204","Fertőrákos","9421"
"1078","Fertőszentmiklós","9444"
"1127","Fertőszéplak","9436"
"1177","Görcsöny","7833"
"1051","Gyalóka","9474"
"1100","Gyarmat","9126"
"1149","Gyömöre","9124"
"1199","Gyömrő","2230"
"1069","Győr","9011"
"1069","Győr","9012"
"1069","Győr","9000"
"1069","Győr","9021"
"1069","Győr","9022"
"1069","Győr","9023"
"1069","Győr","9024"
"1069","Győr","9025"
"1069","Győr","9026"
"1069","Győr","9027"
"1069","Győr","9028"
"1069","Győr","9029"
"1069","Győr","9030"
"1118","Győrasszonyfa","9093"
"1168","Györe","7352"
"1042","Gyóró","9363"
"1091","Győrság","9084"
"1140","Győrsövényház","9161"
"1190","Győrszemere","9121"
"1064","Győrújbarát","9081"
"1113","Győrújfalu","9171"
"1162","Győrzámoly","9172"
"1036","Halászi","9228"
"1085","Harka","9422"
"1134","Hédervár","9178"
"1184","Hegyeshalom","9222"
"1058","Hegykő","9437"
"1107","Hidegség","9491"
"1156","Himod","9362"
"1030","Hövej","9361"
"1079","Ikrény","9141"
"1128","Iván","9374"
"1178","Jánossomorja","9241"
"1178","Jánossomorja","9242"
"1052","Jobaháza","9323"
"1101","Kajárpéc","9123"
"1150","Kapuvár","9339"
"1150","Kapuvár","9330"
"1200","Kimle","9181"
"1074","Kisbabot","9133"
"1123","Kisbajcs","9062"
"1173","Kisbodak","9234"
"1047","Kisfalud","9341"
"1096","Kömlőd","2853"
"1145","Komlósd","7582"
"576","Kömörő","4943"
"1195","Kunszállás","6115"
"1070","Lázi","9089"
"1119","Lébény","9155"
"1169","Levél","9221"
"1043","Lipót","9233"
"1092","Lövő","9461"
"1141","Maglóca","9169"
"1191","Magyarkeresztúr","9346"
"1065","Máriakálnok","9231"
"1114","Markotabödöge","9164"
"1163","Mecsér","9176"
"1037","Mérges","9136"
"1086","Mezőörs","9098"
"1086","Mezőörs","9097"
"1135","Mihályi","9342"
"1185","Móricgát","6132"
"1059","Mosdós","7257"
"1108","Mosonmagyaróvár","9200"
"1157","Mosonszentmiklós","9183"
"1157","Mosonszentmiklós","9154"
"1031","Nagybajcs","9063"
"1080","Nagycenk","9485"
"1129","Nagylózs","9482"
"1179","Nagyszentjános","9072"
"1053","Nemeskér","9471"
"1102","Nyalka","9096"
"1151","Nyúl","9082"
"1201","őrimagyarósd","9933"
"1075","Ózdfalu","7836"
"1124","Páli","9345"
"1174","Pannonhalma","9090"
"1048","Pásztori","9311"
"1097","Pázmándfalu","9085"
"1146","Pér","9099"
"1196","Pereszteg","9484"
"1071","Petőháza","9443"
"1120","Pinnye","9481"
"1170","Pórszombat","8986"
"1044","Püspökladány","4150"
"1093","Pusztaszer","6769"
"1142","Rábacsanak","9313"
"1192","Rábacsécsény","9136"
"1066","Rábakecöl","9344"
"1115","Rábapatona","9142"
"1164","Rábapordány","9146"
"1038","Rábasebes","9327"
"1087","Rábaszentandrás","9316"
"1136","Rábaszentmihály","9135"
"1186","Rábaszentmiklós","9133"
"1060","Rábatamási","9322"
"1109","Rábcakapi","9165"
"1158","Rajka","9224"
"1032","Ravazd","9091"
"1081","Répceszemere","9375"
"1130","Répcevis","9475"
"1180","Rétalap","9074"
"1054","Rózsafa","7914"
"1103","Sarród","9434"
"1103","Sarród","9435"
"1152","Sobor","9315"
"1202","Söjtör","8897"
"1076","Soponya","8123"
"1125","Sopron","9494"
"1125","Sopron","9408"
"1125","Sopron","9407"
"1125","Sopron","9400"
"1175","Sopronhorpács","9463"
"1049","Sopronkövesd","9483"
"1098","Szakony","9474"
"1147","Szany","9317"
"1197","Szárföld","9353"
"1072","Szerecseny","9125"
"1121","Szil","9326"
"1171","Szilsárkány","9312"
"1045","Táp","9095"
"1094","Tápszentmiklós","9094"
"1143","Tarjánpuszta","9092"
"1193","Tárnokréti","9165"
"1067","Tényő","9111"
"1116","Tét","9100"
"1165","Torvaj","8660"
"1039","Újkér","9472"
"1088","Újrónafő","9244"
"1137","Üllés","6794"
"1187","Vadosfa","9346"
"1061","Vág","9327"
"1110","Vámosújfalu","3941"
"1159","Várbalog","9243"
"1033","Vásárosfalu","9343"
"1082","Vének","9062"
"1131","Veszkény","9352"
"1181","Vitnyéd","9371"
"1055","Völcsej","9462"
"1104","Zsebeháza","9346"
"1153","Zsira","9476"
"1284","Álmosd","4285"
"1225","Ártánd","4115"
"1248","Bagamér","4286"
"1271","Bakonszeg","4164"
"1212","Balmazújváros","4060"
"1235","Báránd","4161"
"1258","Bedő","4128"
"1281","Berekböszörmény","4116"
"1222","Berettyóújfalu","4103"
"1222","Berettyóújfalu","4100"
"1245","Bihardancsháza","4175"
"1268","Biharkeresztes","4110"
"1209","Biharnagybajom","4172"
"1232","Bihartorda","4174"
"1255","Bócsa","6235"
"1278","Bogádmindszent","7836"
"1219","Csonkamindszent","7940"
"1242","Darvas","4144"
"1265","Debrecen","4079"
"1265","Debrecen","4078"
"1265","Debrecen","4225"
"1265","Debrecen","4063"
"1265","Debrecen","4000"
"1265","Debrecen","4002"
"1265","Debrecen","4024"
"1265","Debrecen","4025"
"1265","Debrecen","4026"
"1265","Debrecen","4027"
"1265","Debrecen","4028"
"1265","Debrecen","4029"
"1265","Debrecen","4030"
"1265","Debrecen","4031"
"1265","Debrecen","4032"
"1265","Debrecen","4033"
"1265","Debrecen","4034"
"1207","Derecske","4130"
"1230","Ebes","4211"
"1253","Egyek","4067"
"1253","Egyek","4069"
"1276","Esztár","4124"
"1217","Földeák","6922"
"1240","Forró","3849"
"1263","Fülesd","4964"
"1205","Fülöpháza","6042"
"1228","Gáborján","4122"
"1251","Görcsönydoboka","7728"
"1274","Hajdúbagos","4273"
"1215","Hajdúböszörmény","4224"
"1215","Hajdúböszörmény","4086"
"1215","Hajdúböszörmény","4074"
"1215","Hajdúböszörmény","4220"
"1238","Hajdúdorog","4087"
"1261","Hajdúhadház","4242"
"1285","Hajdúnánás","4085"
"1285","Hajdúnánás","4080"
"1226","Hajdúsámson","4251"
"1249","Hajdúszoboszló","4200"
"1272","Hajdúszovát","4212"
"1213","Hencida","4123"
"1236","Hort","3014"
"1259","Hosszúhetény","7694"
"1282","Kaba","4183"
"1223","Kismarja","4126"
"1246","Kocsord","4751"
"1269","Kokad","4284"
"1210","Komlódtótfalu","4765"
"1233","Kótaj","4482"
"1256","Kötcse","8627"
"1279","Létavértes","4281"
"1279","Létavértes","4283"
"1220","Magyarhomorog","4137"
"1243","Mezőpeterd","4118"
"1266","Mezősas","4134"
"1208","Mikepércs","4271"
"1231","Monostorapáti","8296"
"1254","Nádudvar","4181"
"1277","Nagyhegyes","4064"
"1218","Nagykereki","4127"
"1241","Nagyrábé","4173"
"1264","Nyírábrány","4264"
"1206","Nyíracsád","4262"
"1229","Nyíradony","4253"
"1229","Nyíradony","4252"
"1229","Nyíradony","4254"
"1252","Nyírmártonfalva","4263"
"1275","Pocsaj","4125"
"1216","Polgár","4090"
"1239","Pusztavám","8066"
"1262","Sáp","4176"
"1286","Sáránd","4272"
"1227","Sárrétudvari","4171"
"1250","Szentpéterszeg","4121"
"1273","Szerep","4162"
"1273","Szerep","4163"
"1214","Téglás","4243"
"1237","Tépe","4132"
"1260","Tetétlen","4184"
"1283","Tiszacsege","4066"
"1224","Tiszagyulaháza","4097"
"1247","Tokorcs","9561"
"1270","Újiráz","4146"
"1211","Újléta","4288"
"1234","Újszentmargita","4065"
"1257","Újtikos","4096"
"1280","Vámospércs","4287"
"1221","Váncsod","4119"
"1244","Vekerd","4143"
"1267","Zsáka","4142"
"1291","Abasár","3261"
"1325","Adács","3292"
"1359","Aldebrő","3353"
"1392","Andornaktálya","3399"
"1306","Apc","3032"
"1340","Átány","3371"
"1374","Atkár","3213"
"1287","Balaton","3347"
"1321","Bátor","3336"
"1355","Bekölce","3343"
"1388","Bélapátfalva","3346"
"1302","Besenyőtelek","3373"
"1336","Bocfölde","8943"
"1370","Bödeháza","8969"
"1403","Bogyiszló","7132"
"1317","Bükkszenterzsébet","3257"
"1351","Bükkszentkereszt","3557"
"1384","Bükkzsérc","3414"
"1298","Csány","3015"
"1332","Demjén","3395"
"1366","Detk","3275"
"1399","Dombegyház","5836"
"1313","Dombiratos","5745"
"1347","Ecséd","3013"
"1381","Eger","3304"
"1381","Eger","3323"
"1381","Eger","3300"
"1295","Egerbakta","3321"
"1329","Egerbocs","3337"
"1363","Egercsehi","3341"
"1396","Egerfarmos","3379"
"1310","Egerszalók","3394"
"1344","Égerszög","3757"
"1378","Erdőkövesd","3252"
"1292","Erdőtelek","3358"
"1326","Erk","3295"
"1360","Fedémes","3255"
"1393","Feldebrő","3352"
"1307","Felsőtárkány","3324"
"1341","Füzesabony","3390"
"294","Gyöngyös","3232"
"294","Gyöngyös","3233"
"294","Gyöngyös","3200"
"1375","Gyöngyösfalu","9723"
"1288","Gyöngyösmellék","7972"
"1322","Gyöngyöspata","3035"
"1356","Gyöngyössolymos","3231"
"1389","Gyöngyöstarján","3036"
"1303","Gyönk","7064"
"1337","Halmajugra","3273"
"1371","Hatvan","3000"
"1404","Heréd","3011"
"1318","Heves","3360"
"1352","Hevesaranyos","3322"
"1385","Hevesvezekény","3383"
"1299","Horpács","2658"
"1333","Istenmezeje","3253"
"1367","Ivád","3248"
"1400","Kál","3350"
"1314","Kápolna","3355"
"1348","Karácsond","3281"
"1382","Kerecsend","3396"
"1296","Kisfüzes","3256"
"1330","Kiskőrös","6200"
"1364","Kisnána","3264"
"1397","Komjáti","3765"
"1311","Körösladány","5516"
"1345","Lovászhetény","7720"
"1379","Lovászi","8878"
"1293","Lovászpatona","8553"
"1327","Ludas","3274"
"1361","Maklár","3397"
"1394","Markaz","3262"
"1308","Mátraballa","3247"
"1342","Mátraderecske","3246"
"1376","Mátraszentimre","3234"
"1376","Mátraszentimre","3235"
"1289","Mezőszemere","3378"
"1323","Mezőtárkány","3375"
"1357","Mikófalva","3344"
"1390","Monor","2200"
"1304","Nagyfüged","3282"
"1338","Nagykorpád","7545"
"1372","Nagyréde","3214"
"1405","Nagytálya","3398"
"1319","Nagyút","3357"
"1353","Nagyvisnyó","3349"
"1386","Noszvaj","3325"
"1300","Nova","8948"
"1334","Örkény","2377"
"1368","Parád","3244"
"1368","Parád","3240"
"1401","Parádsasvár","3242"
"1315","Pély","3381"
"1349","Pétervására","3250"
"1383","Petőfibánya","3023"
"1297","Pörböly","7142"
"1331","Recsk","3245"
"1365","Röszke","6758"
"1398","Sarud","3386"
"1312","Sirok","3332"
"1346","Szajla","3334"
"1380","Szentdomonkos","3259"
"1294","Szihalom","3377"
"1328","Szilvásszentmárton","7477"
"1362","Szúcs","3341"
"1395","Szulok","7539"
"1309","Tarnabod","3369"
"1343","Tarnalelesz","3258"
"1377","Tarnaméra","3284"
"1290","Tarnaörs","3294"
"1324","Tarnaszentmária","3331"
"1358","Tarnaszentmiklós","3382"
"1391","Tarnazsadány","3283"
"1305","Tenk","3359"
"1339","Terpes","3334"
"1373","Tiszanána","3385"
"1406","Tófalu","3354"
"1320","Újlőrincfalva","3387"
"1354","Vámosgyörk","3291"
"1387","Váraszó","3254"
"1301","Vécs","3265"
"1335","Verpelét","3351"
"1369","Visonta","3272"
"1369","Visonta","3271"
"1402","Visznek","3293"
"1316","Zagyvaszántó","3031"
"1350","Zaránk","3296"
"1469","Abádszalók","5241"
"1412","Alattyán","5142"
"1434","Berekfürdő","5309"
"1456","Besenyszög","5071"
"1479","Cibakháza","5462"
"1422","Csataszög","5064"
"1444","Csépa","5475"
"1466","Cserkeszőlő","5465"
"1409","Fegyvernek","5213"
"1409","Fegyvernek","5231"
"1431","Hunyadfalva","5063"
"1453","Jánoshida","5143"
"1476","Jászágó","5124"
"1419","Jászalsószentgyörgy","5054"
"1441","Jászapáti","5130"
"1463","Jászárokszállás","5123"
"1407","Jászberény","5152"
"1407","Jászberény","5100"
"1429","Jászboldogháza","5144"
"1451","Jászdózsa","5122"
"1474","Jászfelsőszentgyörgy","5111"
"1417","Jászfényszaru","5126"
"1439","Jászivány","5135"
"1461","Jászjákóhalma","5121"
"1484","Jászkisér","5137"
"1427","Jászladány","5055"
"1449","Jászszentandrás","5136"
"1472","Jásztelek","5141"
"1415","Karcag","5300"
"1437","Kenderes","5349"
"1437","Kenderes","5331"
"1459","Kengyel","5083"
"1482","Kétpó","5411"
"1425","Kisújszállás","5310"
"1447","Kővágótőttős","7675"
"1470","Kunágota","5746"
"1413","Kunbaracs","6043"
"1435","Kuncsorba","5412"
"1457","Kunhegyes","5340"
"1480","Kunmadaras","5321"
"1423","Martfő","5435"
"1445","Mesterszállás","5452"
"1467","Mezőhék","5453"
"1410","Mezőtúr","5400"
"1432","Nagyiván","5363"
"1454","Nagykozár","7741"
"1477","Nagyrév","5463"
"1420","ősi","8161"
"451","Ózd","3651"
"1442","Pusztahencse","7038"
"1464","Rákóczifalva","5085"
"1408","Rákócziújfalu","5084"
"1430","Szajol","5081"
"1452","Szászberek","5053"
"1475","Szelevény","5476"
"1418","Sződ","2134"
"1440","Sződliget","2133"
"1462","Tiszabő","5232"
"1485","Tiszabura","5235"
"1428","Tiszaderzs","5243"
"1450","Tiszaföldvár","5461"
"1450","Tiszaföldvár","5430"
"1473","Tiszafüred","5359"
"1473","Tiszafüred","5358"
"1473","Tiszafüred","5244"
"1473","Tiszafüred","5350"
"1416","Tiszagyenda","5233"
"1438","Tiszaigar","5361"
"1460","Tiszainoka","5464"
"1483","Tiszajenő","5094"
"1426","Tiszakürt","5472"
"1426","Tiszakürt","5471"
"1448","Tiszaörs","5362"
"1471","Tiszapüspöki","5211"
"1414","Tiszaroff","5234"
"1436","Tiszasas","5474"
"1458","Tiszasüly","5061"
"1481","Tiszaszentimre","5323"
"1481","Tiszaszentimre","5322"
"1424","Tiszatenyő","5082"
"1446","Tiszavárkony","5095"
"1446","Tiszavárkony","5092"
"1468","Tolna","7130"
"1411","Tornyiszentmiklós","8877"
"1433","Tótszerdahely","8864"
"1455","Töttös","7755"
"1478","Türje","8796"
"1421","Újszász","5052"
"1443","Vezseny","5093"
"1465","Zagyvarékas","5051"
"1486","Ács","2941"
"1508","Ácsteszér","2887"
"1530","Aka","2862"
"1551","Almásfüzitő","2931"
"1496","Annavölgy","2529"
"1518","Bábolna","2943"
"1539","Baj","2836"
"1560","Bajna","2525"
"1505","Bajót","2533"
"1527","Bakonybánk","2885"
"1548","Bakonysárkány","2861"
"1493","Bakonyszombathely","2884"
"1515","Bana","2944"
"1537","Bársonyos","2883"
"1558","Bögöt","9612"
"1503","Császár","2858"
"1525","Csatka","2888"
"1546","Csém","2949"
"1491","Csép","2946"
"1513","Csökmő","4145"
"1535","Dad","2854"
"1556","Dág","2522"
"1501","Dombóvár","7200"
"1523","Dormánd","3374"
"1544","Dunaalmás","2545"
"1489","Dunaszentmiklós","2897"
"1511","Epöl","2526"
"1533","Esztergom","2509"
"1533","Esztergom","2500"
"1554","Ete","2947"
"1499","Gyermely","2821"
"1521","Héreg","2832"
"1542","Kecskéd","2852"
"1487","Kerékteleki","2882"
"1509","Kesztölc","2517"
"1531","Kisbér","2881"
"1531","Kisbér","2879"
"1531","Kisbér","2870"
"1552","Kisigmánd","2948"
"1497","Köblény","7334"
"1519","Kökény","7668"
"1540","Kőkút","7530"
"1561","Kölcse","4965"
"1506","Körösnagyharsány","5539"
"1528","Körösújfalu","5536"
"1549","Lábatlan","2541"
"1494","Leányvár","2518"
"1516","Máriahalom","2527"
"1538","Mocsa","2911"
"1559","Mogyoród","2146"
"1504","Nagyigmánd","2942"
"1526","Nagysáp","2524"
"1547","Naszály","2899"
"1492","Neszmély","2544"
"1514","Nyergesújfalu","2537"
"1514","Nyergesújfalu","2536"
"1536","Orfalu","9982"
"1557","Piliscsév","2519"
"1502","Pilismarót","2028"
"1524","Réde","2886"
"1545","Sárisáp","2523"
"1490","Sülysáp","2242"
"1512","Süttő","2543"
"1534","Szákszend","2856"
"1555","Szárliget","2067"
"1500","Szőkedencs","8736"
"1522","Szólád","8625"
"1543","Tardos","2834"
"1488","Tarján","2831"
"1510","Tárkány","2945"
"1532","Tát","2534"
"1553","Tata","2835"
"1553","Tata","2890"
"1498","Tatabánya","2800"
"1520","Tokaj","3910"
"1541","Tokod","2531"
"1562","Üllő","2225"
"1507","Várgesztes","2824"
"1529","Vérteskethely","2859"
"1550","Vértessomló","2823"
"1495","Vértestolna","2833"
"1517","Vértesszőlős","2837"
"1645","Alsópetény","2617"
"1681","Alsótold","3069"
"1590","Balassagyarmat","2660"
"1625","Bánk","2653"
"1661","Bárna","3126"
"1571","Bátonyterenye","3078"
"1571","Bátonyterenye","3070"
"1571","Bátonyterenye","3151"
"1606","Becske","2693"
"1641","Bér","3045"
"1677","Bercel","2687"
"1586","Berkenye","2641"
"1621","Bögöte","9675"
"1657","Borgáta","9554"
"1567","Buják","3047"
"1602","Cered","3123"
"1637","Csécse","3052"
"1673","Cserháthaláp","2694"
"1582","Cserhátsurány","2676"
"1617","Cserhátszentiván","3066"
"1653","Csesztve","2678"
"1563","Csitár","2673"
"1598","Debercsény","2694"
"1633","Dejtár","2649"
"1669","Diósjenő","2643"
"1578","Dombrád","4492"
"1613","Drégelypalánk","2646"
"1649","Ecseg","3053"
"1685","Egyházasdengeleg","3043"
"1594","Egyházasgerge","3185"
"1629","Endrefalva","3165"
"1665","Erdőkürt","2176"
"1575","Erdőtarcsa","2177"
"1610","Érsekvadkert","2659"
"1646","Etes","3136"
"1682","Felsőpetény","2611"
"1591","Felsőtold","3067"
"1626","Galgaguta","2686"
"1662","Garáb","3067"
"1572","Héhalom","3041"
"1607","Herencsény","2677"
"1642","Hollóháza","3999"
"1678","Homrogd","3812"
"1587","Hont","2647"
"1622","Hugyag","2672"
"1658","Iliny","2675"
"1568","Ipolytarnóc","3138"
"1603","Ipolyvece","2669"
"1638","Jobbágyi","3063"
"1674","Kálló","2175"
"1583","Karancsalja","3181"
"1618","Karancsberény","3137"
"1654","Karancskeszi","3183"
"1564","Karancslapujtő","3182"
"1599","Karancsság","3163"
"1634","Kazár","3147"
"1634","Kazár","3127"
"1670","Keszeg","2616"
"1579","Kétbodony","2655"
"1614","Kisbágyon","3046"
"1650","Kisbárkány","3075"
"1686","Kisecset","2655"
"1595","Kishartyán","3161"
"1630","Kópháza","9495"
"1666","Kurd","7226"
"1576","Legénd","2619"
"1611","Litke","3186"
"1647","Lucfalva","3129"
"1683","Ludányhalászi","3188"
"1592","Magyargéc","3133"
"1627","Magyarnándor","2694"
"1663","Márkháza","3075"
"1573","Mátramindszent","3155"
"1608","Mátranovák","3144"
"1608","Mátranovák","3143"
"1643","Mátraszele","3142"
"1679","Mátraszőlős","3068"
"1588","Mátraterenye","3145"
"1588","Mátraterenye","3146"
"1623","Mátraverebély","3077"
"1659","Mihálygerge","3184"
"297","Mohács","7700"
"1569","Nagybárkány","3075"
"1604","Nagykeresztúr","3129"
"1639","Nagylóc","3175"
"1675","Nagyoroszi","2645"
"1584","Nemti","3152"
"1619","Nézsa","2618"
"1655","Nógrád","2642"
"1565","Nógrádkövesd","2691"
